Spike_Eff_Token,Count_unique_papers
Sparse spike activity,11
Reduced firing rate,7
Efficient Timesteps,6
Activity-driven suppression,5
Reduced spike count,2
Activity-driven responsiveness,1
Stable spike behavior,1
