Neuron_Model,Papers_MyKey,Count_unique_papers
Neuron: LIF,"['P01', 'P03', 'P05', 'P07', 'P08', 'P09', 'P10', 'P11', 'P13', 'P14', 'P16', 'P17', 'P18', 'P19']",14
Neuron: IF,"['P06', 'P12']",2
Neuron: Izhikevich,"['P04', 'P15']",2
"Neuron: IF, LIF",['P02'],1
